2.309999942779541016e+00,2.427551597356796265e-01,-2.821663022041320801e-02,2.595699310302734375e+00,2.597199916839599609e+00,2.595557451248168945e+00,2.110763266682624817e-02,-1.045656323432922363e+00
2.410000085830688477e+00,2.427552789449691772e-01,-3.082179091870784760e-02,2.696753740310668945e+00,2.697737693786621094e+00,2.695477008819580078e+00,2.105107530951499939e-02,-1.045819759368896484e+00
2.509999990463256836e+00,2.427551448345184326e-01,-2.640688791871070862e-02,2.795200109481811523e+00,2.797755956649780273e+00,2.796954154968261719e+00,2.098179981112480164e-02,-1.045657396316528320e+00
2.610000133514404297e+00,2.427549511194229126e-01,-2.253195270895957947e-02,2.895483970642089844e+00,2.896992206573486328e+00,2.895040988922119141e+00,2.120674960315227509e-02,-1.047840952873229980e+00
2.710000038146972656e+00,2.427549362182617188e-01,-3.120037727057933807e-02,2.997097492218017578e+00,2.996970653533935547e+00,2.996802806854248047e+00,2.113745175302028656e-02,-1.026382923126220703e+00
2.810000181198120117e+00,2.427551448345184326e-01,-3.298407793045043945e-02,3.097172021865844727e+00,3.097961425781250000e+00,3.096864223480224609e+00,2.084628306329250336e-02,-1.045002579689025879e+00
2.910000085830688477e+00,2.427552342414855957e-01,-2.864860557019710541e-02,3.195951461791992188e+00,3.197167873382568359e+00,3.195763349533081055e+00,2.125927805900573730e-02,-1.046966552734375000e+00
3.009999990463256836e+00,2.427549809217453003e-01,-2.543184347450733185e-02,3.295436620712280273e+00,3.296724319458007812e+00,3.295236110687255859e+00,2.119691856205463409e-02,-1.045846939086914062e+00
3.110000133514404297e+00,2.427551001310348511e-01,-3.517805039882659912e-02,3.396008729934692383e+00,3.396971464157104492e+00,3.396251916885375977e+00,2.138430066406726837e-02,-1.048536181449890137e+00
3.210000038146972656e+00,2.427552938461303711e-01,-2.567749097943305969e-02,3.496135950088500977e+00,3.497326374053955078e+00,3.495805025100708008e+00,2.118754014372825623e-02,-1.046632051467895508e+00
3.309999942779541016e+00,2.427552640438079834e-01,-3.224030882120132446e-02,3.596173763275146484e+00,3.597808599472045898e+00,3.595852851867675781e+00,2.134678885340690613e-02,-1.049319386482238770e+00
3.410000085830688477e+00,2.427552491426467896e-01,-2.390931732952594757e-02,3.696082592010498047e+00,3.697086572647094727e+00,3.696069240570068359e+00,2.111011557281017303e-02,-1.048431038856506348e+00
3.509999990463256836e+00,2.427551001310348511e-01,-2.431670948863029480e-02,3.795382738113403320e+00,3.797057390213012695e+00,3.795758008956909180e+00,2.128775976598262787e-02,-1.048324823379516602e+00
3.610000133514404297e+00,2.427551001310348511e-01,-2.595341391861438751e-02,3.895740747451782227e+00,3.897641181945800781e+00,3.895454406738281250e+00,2.102348580956459045e-02,-1.055058479309082031e+00
3.710000038146972656e+00,2.427551001310348511e-01,-2.776081860065460205e-02,3.995734214782714844e+00,3.996718645095825195e+00,3.995509862899780273e+00,2.124406583607196808e-02,-1.049753427505493164e+00
3.809999942779541016e+00,2.427551895380020142e-01,-2.809057198464870453e-02,4.095688819885253906e+00,4.097582817077636719e+00,4.095852375030517578e+00,2.119904570281505585e-02,-1.037516355514526367e+00
3.910000085830688477e+00,2.427551746368408203e-01,-2.786245010793209076e-02,4.195741176605224609e+00,4.196898460388183594e+00,4.195552349090576172e+00,2.119843848049640656e-02,-1.047672867774963379e+00
4.010000228881835938e+00,2.427551597356796265e-01,-2.733957394957542419e-02,4.295737266540527344e+00,4.296956539154052734e+00,4.295566082000732422e+00,2.122405916452407837e-02,-1.046225070953369141e+00
4.110000133514404297e+00,2.427553236484527588e-01,-2.849879115819931030e-02,4.396274089813232422e+00,4.397376060485839844e+00,4.396012306213378906e+00,2.108643949031829834e-02,-1.045350193977355957e+00
4.210000038146972656e+00,2.427551299333572388e-01,-3.041337244212627411e-02,4.495914936065673828e+00,4.497477054595947266e+00,4.495563983917236328e+00,2.096537128090858459e-02,-1.038818478584289551e+00
4.310000419616699219e+00,2.427552193403244019e-01,-2.667617797851562500e-02,4.595870494842529297e+00,4.596983432769775391e+00,4.595773220062255859e+00,2.122246287763118744e-02,-1.047981381416320801e+00
4.410000324249267578e+00,2.427553087472915649e-01,-2.735200338065624237e-02,4.696053028106689453e+00,4.697309970855712891e+00,4.695991039276123047e+00,2.124866284430027008e-02,-1.046018719673156738e+00
4.510000228881835938e+00,2.427551448345184326e-01,-2.920095622539520264e-02,4.795726299285888672e+00,4.797076225280761719e+00,4.795575141906738281e+00,2.125548571348190308e-02,-1.049361109733581543e+00
4.610000133514404297e+00,2.427549958229064941e-01,-1.742481067776679993e-02,4.897292137145996094e+00,4.897405147552490234e+00,4.896185398101806641e+00,2.122300490736961365e-02,-1.039224743843078613e+00
4.710000038146972656e+00,2.427553236484527588e-01,-3.080677799880504608e-02,4.996785640716552734e+00,4.997213363647460938e+00,4.996531963348388672e+00,2.131953276693820953e-02,-1.042256355285644531e+00
4.809999942779541016e+00,2.427549064159393311e-01,-3.039449453353881836e-02,5.095611095428466797e+00,5.097019672393798828e+00,5.094769001007080078e+00,2.132256142795085907e-02,-1.041542053222656250e+00
4.909999847412109375e+00,2.427552491426467896e-01,-2.561074867844581604e-02,5.196392059326171875e+00,5.196895599365234375e+00,5.196110248565673828e+00,2.126147784292697906e-02,-1.052855968475341797e+00
5.010000228881835938e+00,2.427550852298736572e-01,-2.861692011356353760e-02,5.295578956604003906e+00,5.296759605407714844e+00,5.295495986938476562e+00,2.118447422981262207e-02,-1.044220447540283203e+00
5.110000133514404297e+00,2.427552938461303711e-01,-2.891697548329830170e-02,5.396808624267578125e+00,5.397370338439941406e+00,5.396257400512695312e+00,2.098460868000984192e-02,-1.047679424285888672e+00
5.210000038146972656e+00,2.427553534507751465e-01,-2.793938480317592621e-02,5.496324062347412109e+00,5.497663497924804688e+00,5.496176719665527344e+00,2.136676013469696045e-02,-1.046953082084655762e+00
5.309999942779541016e+00,2.427552491426467896e-01,-2.778734825551509857e-02,5.595737934112548828e+00,5.597500801086425781e+00,5.596014976501464844e+00,2.115562185645103455e-02,-1.040772318840026855e+00
5.409999847412109375e+00,2.427552491426467896e-01,-3.189382702112197876e-02,5.696119785308837891e+00,5.698354244232177734e+00,5.695921421051025391e+00,2.108683250844478607e-02,-1.040435671806335449e+00
5.510000228881835938e+00,2.427552342414855957e-01,-2.926927432417869568e-02,5.796976566314697266e+00,5.798657894134521484e+00,5.797565937042236328e+00,2.149228565394878387e-02,-1.043299317359924316e+00
5.610000133514404297e+00,2.427548766136169434e-01,-2.614598721265792847e-02,5.895382881164550781e+00,5.896449089050292969e+00,5.895123958587646484e+00,2.111493982374668121e-02,-1.048660516738891602e+00
5.710000038146972656e+00,2.427550405263900757e-01,-3.212697803974151611e-02,5.995539665222167969e+00,5.996720314025878906e+00,5.995855331420898438e+00,2.114780247211456299e-02,-1.036923527717590332e+00
5.809999942779541016e+00,2.427552193403244019e-01,-2.757791802287101746e-02,6.095694541931152344e+00,6.097082614898681641e+00,6.095875263214111328e+00,2.124329470098018646e-02,-1.046752095222473145e+00
5.910000324249267578e+00,2.427552342414855957e-01,-2.591739781200885773e-02,6.195760250091552734e+00,6.197245597839355469e+00,6.195853710174560547e+00,2.122160047292709351e-02,-1.044908285140991211e+00
6.010000228881835938e+00,2.427550405263900757e-01,-3.217291086912155151e-02,6.295615196228027344e+00,6.297868251800537109e+00,6.296317100524902344e+00,2.120559476315975189e-02,-1.059340953826904297e+00
6.110000133514404297e+00,2.427552193403244019e-01,-2.682285569608211517e-02,6.395689010620117188e+00,6.397115230560302734e+00,6.396089553833007812e+00,2.127596922218799591e-02,-1.045217275619506836e+00
6.210000038146972656e+00,2.427551448345184326e-01,-2.614062279462814331e-02,6.495699882507324219e+00,6.497725963592529297e+00,6.495221614837646484e+00,2.116603031754493713e-02,-1.050817370414733887e+00
