3.999999761581420898e-01,8.999998092651367188e+00,2.547198057174682617e+00,1.498727202415466309e+00,-9.998712539672851562e-01,-9.998712539672851562e-01,1.545307159423828125e+00,9.509302973747253418e-01
4.099999964237213135e-01,8.999998092651367188e+00,2.547195196151733398e+00,1.498724341392517090e+00,-9.998716115951538086e-01,-9.998716115951538086e-01,1.545313119888305664e+00,9.509331583976745605e-01
4.199999868869781494e-01,8.999998092651367188e+00,2.547194480895996094e+00,1.498723506927490234e+00,-9.998717308044433594e-01,-9.998717308044433594e-01,1.545314669609069824e+00,9.509338736534118652e-01
4.300000071525573730e-01,8.999998092651367188e+00,2.547193050384521484e+00,1.498721957206726074e+00,-9.998719096183776855e-01,-9.998719096183776855e-01,1.545317649841308594e+00,9.509353041648864746e-01
4.399999976158142090e-01,8.999998092651367188e+00,2.547192335128784180e+00,1.498721241950988770e+00,-9.998719692230224609e-01,-9.998719692230224609e-01,1.545319080352783203e+00,9.509360790252685547e-01
4.499999880790710449e-01,8.999998092651367188e+00,2.547190904617309570e+00,1.498719811439514160e+00,-9.998720884323120117e-01,-9.998720884323120117e-01,1.545321941375732422e+00,9.509375095367431641e-01
4.600000083446502686e-01,8.999998092651367188e+00,2.547189474105834961e+00,1.498718380928039551e+00,-9.998723268508911133e-01,-9.998723268508911133e-01,1.545324802398681641e+00,9.509389400482177734e-01
4.699999988079071045e-01,8.999998092651367188e+00,2.547188758850097656e+00,1.498717665672302246e+00,-9.998724460601806641e-01,-9.998724460601806641e-01,1.545326232910156250e+00,9.509396553039550781e-01
4.799999892711639404e-01,8.999998092651367188e+00,2.547181606292724609e+00,1.498710513114929199e+00,-9.998733997344970703e-01,-9.998733997344970703e-01,1.545340538024902344e+00,9.509470462799072266e-01
4.899999797344207764e-01,8.999998092651367188e+00,2.547180891036987305e+00,1.498709797859191895e+00,-9.998735189437866211e-01,-9.998735189437866211e-01,1.545341968536376953e+00,9.509477615356445312e-01
4.999999701976776123e-01,8.999998092651367188e+00,2.547180891036987305e+00,1.498709797859191895e+00,-9.998735189437866211e-01,-9.998735189437866211e-01,1.545341968536376953e+00,9.509477615356445312e-01
5.099999904632568359e-01,8.999998092651367188e+00,2.547180175781250000e+00,1.498709082603454590e+00,-9.998736381530761719e-01,-9.998736381530761719e-01,1.545343399047851562e+00,9.509484767913818359e-01
5.199999809265136719e-01,8.999998092651367188e+00,2.547180175781250000e+00,1.498709082603454590e+00,-9.998736381530761719e-01,-9.998736381530761719e-01,1.545343399047851562e+00,9.509484767913818359e-01
5.299999713897705078e-01,8.999998092651367188e+00,2.547179460525512695e+00,1.498708367347717285e+00,-9.998737573623657227e-01,-9.998737573623657227e-01,1.545344829559326172e+00,9.509491920471191406e-01
5.399999618530273438e-01,8.999998092651367188e+00,2.547178745269775391e+00,1.498707652091979980e+00,-9.998738765716552734e-01,-9.998738765716552734e-01,1.545346260070800781e+00,9.509499073028564453e-01
5.499999523162841797e-01,8.999998092651367188e+00,2.547178030014038086e+00,1.498706936836242676e+00,-9.998739957809448242e-01,-9.998739957809448242e-01,1.545347690582275391e+00,9.509506225585937500e-01
5.600000023841857910e-01,8.999998092651367188e+00,2.547175884246826172e+00,1.498704791069030762e+00,-9.998743534088134766e-01,-9.998743534088134766e-01,1.545351982116699219e+00,9.509527683258056641e-01
5.699999928474426270e-01,8.999998092651367188e+00,2.547175168991088867e+00,1.498704075813293457e+00,-9.998744726181030273e-01,-9.998744726181030273e-01,1.545353412628173828e+00,9.509534835815429688e-01
5.799999833106994629e-01,8.999998092651367188e+00,2.547175168991088867e+00,1.498704075813293457e+00,-9.998744726181030273e-01,-9.998744726181030273e-01,1.545353412628173828e+00,9.509534835815429688e-01
5.899999737739562988e-01,8.999998092651367188e+00,2.547171592712402344e+00,1.498700499534606934e+00,-9.998750686645507812e-01,-9.998750686645507812e-01,1.545360565185546875e+00,9.509570598602294922e-01
5.999999642372131348e-01,8.999998092651367188e+00,2.547170877456665039e+00,1.498699784278869629e+00,-9.998751878738403320e-01,-9.998751878738403320e-01,1.545361995697021484e+00,9.509577751159667969e-01
6.100000143051147461e-01,8.999998092651367188e+00,2.547170877456665039e+00,1.498699784278869629e+00,-9.998751878738403320e-01,-9.998751878738403320e-01,1.545361995697021484e+00,9.509577751159667969e-01
6.200000047683715820e-01,8.999998092651367188e+00,2.547168016433715820e+00,1.498696923255920410e+00,-9.998756647109985352e-01,-9.998756647109985352e-01,1.545367717742919922e+00,9.509606361389160156e-01
6.299999952316284180e-01,8.999998092651367188e+00,2.547168016433715820e+00,1.498696923255920410e+00,-9.998756647109985352e-01,-9.998756647109985352e-01,1.545367717742919922e+00,9.509606361389160156e-01
6.399999856948852539e-01,8.999998092651367188e+00,2.547166585922241211e+00,1.498695492744445801e+00,-9.998759031295776367e-01,-9.998759031295776367e-01,1.545370578765869141e+00,9.509620666503906250e-01
6.499999761581420898e-01,8.999998092651367188e+00,2.547163724899291992e+00,1.498692631721496582e+00,-9.998763799667358398e-01,-9.998763799667358398e-01,1.545376300811767578e+00,9.509649276733398438e-01
6.599999666213989258e-01,8.999998092651367188e+00,2.547163009643554688e+00,1.498691916465759277e+00,-9.998764991760253906e-01,-9.998764991760253906e-01,1.545377731323242188e+00,9.509656429290771484e-01
6.699999570846557617e-01,8.999998092651367188e+00,2.547162294387817383e+00,1.498691201210021973e+00,-9.998766183853149414e-01,-9.998766183853149414e-01,1.545379161834716797e+00,9.509663581848144531e-01
6.799999475479125977e-01,8.999998092651367188e+00,2.547159433364868164e+00,1.498688340187072754e+00,-9.998770952224731445e-01,-9.998770952224731445e-01,1.545384883880615234e+00,9.509692192077636719e-01
6.899999976158142090e-01,8.999998092651367188e+00,2.547156572341918945e+00,1.498685479164123535e+00,-9.998775124549865723e-01,-9.998775124549865723e-01,1.545390605926513672e+00,9.509720802307128906e-01
6.999999880790710449e-01,8.999998092651367188e+00,2.547153711318969727e+00,1.498682618141174316e+00,-9.998779892921447754e-01,-9.998779892921447754e-01,1.545396327972412109e+00,9.509749412536621094e-01
7.099999785423278809e-01,8.999998092651367188e+00,2.547152996063232422e+00,1.498681902885437012e+00,-9.998781085014343262e-01,-9.998781085014343262e-01,1.545397758483886719e+00,9.509756565093994141e-01
7.199999690055847168e-01,8.999998092651367188e+00,2.547152996063232422e+00,1.498681902885437012e+00,-9.998781085014343262e-01,-9.998781085014343262e-01,1.545397758483886719e+00,9.509756565093994141e-01
7.299999594688415527e-01,8.999998092651367188e+00,2.547150135040283203e+00,1.498679041862487793e+00,-9.998785853385925293e-01,-9.998785853385925293e-01,1.545403480529785156e+00,9.509785175323486328e-01
7.399999499320983887e-01,8.999998092651367188e+00,2.547148704528808594e+00,1.498677611351013184e+00,-9.998788237571716309e-01,-9.998788237571716309e-01,1.545406341552734375e+00,9.509799480438232422e-01
7.499999403953552246e-01,8.999998092651367188e+00,2.547147989273071289e+00,1.498676896095275879e+00,-9.998789429664611816e-01,-9.998789429664611816e-01,1.545407772064208984e+00,9.509806632995605469e-01
7.599999308586120605e-01,8.999998092651367188e+00,2.547146558761596680e+00,1.498675465583801270e+00,-9.998791813850402832e-01,-9.998791813850402832e-01,1.545410633087158203e+00,9.509820938110351562e-01
7.699999809265136719e-01,8.999998092651367188e+00,2.547144412994384766e+00,1.498673319816589355e+00,-9.998795390129089355e-01,-9.998795390129089355e-01,1.545414924621582031e+00,9.509842395782470703e-01
7.799999713897705078e-01,8.999998092651367188e+00,2.547143697738647461e+00,1.498672604560852051e+00,-9.998796582221984863e-01,-9.998796582221984863e-01,1.545416355133056641e+00,9.509849548339843750e-01
7.899999618530273438e-01,8.999998092651367188e+00,2.547143697738647461e+00,1.498672604560852051e+00,-9.998796582221984863e-01,-9.998796582221984863e-01,1.545416355133056641e+00,9.509849548339843750e-01
7.999999523162841797e-01,8.999998092651367188e+00,2.547142982482910156e+00,1.498671889305114746e+00,-9.998797774314880371e-01,-9.998797774314880371e-01,1.545417785644531250e+00,9.509856700897216797e-01
8.100000023841857910e-01,8.999998092651367188e+00,2.547142982482910156e+00,1.498671889305114746e+00,-9.998797774314880371e-01,-9.998797774314880371e-01,1.545417785644531250e+00,9.509856700897216797e-01
8.199999928474426270e-01,8.999998092651367188e+00,2.547141551971435547e+00,1.498670458793640137e+00,-9.998800158500671387e-01,-9.998800158500671387e-01,1.545420646667480469e+00,9.509871006011962891e-01
8.299999833106994629e-01,8.999998092651367188e+00,2.547141551971435547e+00,1.498670458793640137e+00,-9.998800158500671387e-01,-9.998800158500671387e-01,1.545420646667480469e+00,9.509871006011962891e-01
8.399999737739562988e-01,8.999998092651367188e+00,2.547141551971435547e+00,1.498670458793640137e+00,-9.998800158500671387e-01,-9.998800158500671387e-01,1.545420646667480469e+00,9.509871006011962891e-01
8.500000238418579102e-01,8.999998092651367188e+00,2.547140121459960938e+00,1.498669028282165527e+00,-9.998802542686462402e-01,-9.998802542686462402e-01,1.545423507690429688e+00,9.509885311126708984e-01
8.600000143051147461e-01,8.999998092651367188e+00,2.547140121459960938e+00,1.498669028282165527e+00,-9.998802542686462402e-01,-9.998802542686462402e-01,1.545423507690429688e+00,9.509885311126708984e-01
8.700000047683715820e-01,8.999998092651367188e+00,2.547137260437011719e+00,1.498666167259216309e+00,-9.998807311058044434e-01,-9.998807311058044434e-01,1.545429229736328125e+00,9.509913921356201172e-01
8.799999952316284180e-01,8.999998092651367188e+00,2.547137260437011719e+00,1.498666167259216309e+00,-9.998807311058044434e-01,-9.998807311058044434e-01,1.545429229736328125e+00,9.509913921356201172e-01
8.899999856948852539e-01,8.999998092651367188e+00,2.547136545181274414e+00,1.498665452003479004e+00,-9.998808503150939941e-01,-9.998808503150939941e-01,1.545430660247802734e+00,9.509921073913574219e-01
8.999999761581420898e-01,8.999998092651367188e+00,2.547135829925537109e+00,1.498664736747741699e+00,-9.998809695243835449e-01,-9.998809695243835449e-01,1.545432090759277344e+00,9.509928226470947266e-01
9.099999666213989258e-01,8.999998092651367188e+00,2.547135114669799805e+00,1.498664021492004395e+00,-9.998810887336730957e-01,-9.998810887336730957e-01,1.545433521270751953e+00,9.509935379028320312e-01
9.199999570846557617e-01,8.999998092651367188e+00,2.547134399414062500e+00,1.498663306236267090e+00,-9.998812079429626465e-01,-9.998812079429626465e-01,1.545434951782226562e+00,9.509942531585693359e-01
9.300000071525573730e-01,8.999998092651367188e+00,2.547133684158325195e+00,1.498662590980529785e+00,-9.998813271522521973e-01,-9.998813271522521973e-01,1.545436382293701172e+00,9.509949684143066406e-01
9.399999976158142090e-01,8.999998092651367188e+00,2.547130823135375977e+00,1.498659729957580566e+00,-9.998818039894104004e-01,-9.998818039894104004e-01,1.545442104339599609e+00,9.509978294372558594e-01
9.499999880790710449e-01,8.999998092651367188e+00,2.547129392623901367e+00,1.498658299446105957e+00,-9.998820424079895020e-01,-9.998820424079895020e-01,1.545444965362548828e+00,9.509992599487304688e-01
9.599999785423278809e-01,8.999998092651367188e+00,2.547127246856689453e+00,1.498656153678894043e+00,-9.998824000358581543e-01,-9.998824000358581543e-01,1.545449256896972656e+00,9.510014057159423828e-01
9.699999690055847168e-01,8.999998092651367188e+00,2.547127246856689453e+00,1.498656153678894043e+00,-9.998824000358581543e-01,-9.998824000358581543e-01,1.545449256896972656e+00,9.510014057159423828e-01
9.799999594688415527e-01,8.999998092651367188e+00,2.547126531600952148e+00,1.498655438423156738e+00,-9.998825192451477051e-01,-9.998825192451477051e-01,1.545450687408447266e+00,9.510021209716796875e-01
9.899999499320983887e-01,8.999998092651367188e+00,2.547126531600952148e+00,1.498655438423156738e+00,-9.998825192451477051e-01,-9.998825192451477051e-01,1.545450687408447266e+00,9.510021209716796875e-01
9.999999403953552246e-01,8.999998092651367188e+00,2.547125816345214844e+00,1.498654723167419434e+00,-9.998826384544372559e-01,-9.998826384544372559e-01,1.545452117919921875e+00,9.510028362274169922e-01
1.009999990463256836e+00,8.999998092651367188e+00,2.547125101089477539e+00,1.498654007911682129e+00,-9.998827576637268066e-01,-9.998827576637268066e-01,1.545453548431396484e+00,9.510035514831542969e-01
1.019999980926513672e+00,8.999998092651367188e+00,2.547119379043579102e+00,1.498648285865783691e+00,-9.998836517333984375e-01,-9.998836517333984375e-01,1.545464992523193359e+00,9.510092735290527344e-01
1.029999971389770508e+00,8.999998092651367188e+00,2.547117948532104492e+00,1.498646855354309082e+00,-9.998838901519775391e-01,-9.998838901519775391e-01,1.545467853546142578e+00,9.510107040405273438e-01
1.039999961853027344e+00,8.999998092651367188e+00,2.547113656997680664e+00,1.498642563819885254e+00,-9.998846054077148438e-01,-9.998846054077148438e-01,1.545476436614990234e+00,9.510149955749511719e-01
1.049999952316284180e+00,8.999998092651367188e+00,2.547112941741943359e+00,1.498641848564147949e+00,-9.998847246170043945e-01,-9.998847246170043945e-01,1.545477867126464844e+00,9.510157108306884766e-01
1.059999942779541016e+00,8.999999046325683594e+00,2.547112941741943359e+00,1.498641848564147949e+00,-9.998847246170043945e-01,-9.998847246170043945e-01,1.545477867126464844e+00,9.510157108306884766e-01
1.069999933242797852e+00,8.999998092651367188e+00,2.547112226486206055e+00,1.498641133308410645e+00,-9.998848438262939453e-01,-9.998848438262939453e-01,1.545479297637939453e+00,9.510164260864257812e-01
1.079999923706054688e+00,8.999998092651367188e+00,2.547111511230468750e+00,1.498640418052673340e+00,-9.998849630355834961e-01,-9.998849630355834961e-01,1.545480728149414062e+00,9.510171413421630859e-01
1.089999914169311523e+00,8.999998092651367188e+00,2.547111511230468750e+00,1.498640418052673340e+00,-9.998849630355834961e-01,-9.998849630355834961e-01,1.545480728149414062e+00,9.510171413421630859e-01
1.099999904632568359e+00,8.999998092651367188e+00,2.547110080718994141e+00,1.498638987541198730e+00,-9.998851418495178223e-01,-9.998851418495178223e-01,1.545483589172363281e+00,9.510185718536376953e-01
1.109999895095825195e+00,8.999998092651367188e+00,2.547109365463256836e+00,1.498638272285461426e+00,-9.998852610588073730e-01,-9.998852610588073730e-01,1.545485019683837891e+00,9.510192871093750000e-01
1.120000004768371582e+00,8.999998092651367188e+00,2.547109365463256836e+00,1.498638272285461426e+00,-9.998852610588073730e-01,-9.998852610588073730e-01,1.545485019683837891e+00,9.510192871093750000e-01
1.129999995231628418e+00,8.999998092651367188e+00,2.547108650207519531e+00,1.498637557029724121e+00,-9.998853802680969238e-01,-9.998853802680969238e-01,1.545486450195312500e+00,9.510200023651123047e-01
1.139999985694885254e+00,8.999998092651367188e+00,2.547107934951782227e+00,1.498636841773986816e+00,-9.998854994773864746e-01,-9.998854994773864746e-01,1.545487880706787109e+00,9.510207176208496094e-01
1.149999976158142090e+00,8.999998092651367188e+00,2.547105789184570312e+00,1.498634696006774902e+00,-9.998857975006103516e-01,-9.998857975006103516e-01,1.545492172241210938e+00,9.510228633880615234e-01
1.159999966621398926e+00,8.999998092651367188e+00,2.547105789184570312e+00,1.498634696006774902e+00,-9.998857975006103516e-01,-9.998857975006103516e-01,1.545492172241210938e+00,9.510228633880615234e-01
1.169999957084655762e+00,8.999998092651367188e+00,2.547103643417358398e+00,1.498632550239562988e+00,-9.998861551284790039e-01,-9.998861551284790039e-01,1.545496463775634766e+00,9.510250091552734375e-01
1.179999947547912598e+00,8.999998092651367188e+00,2.547102928161621094e+00,1.498631834983825684e+00,-9.998862743377685547e-01,-9.998862743377685547e-01,1.545497894287109375e+00,9.510257244110107422e-01
1.189999938011169434e+00,8.999998092651367188e+00,2.547102212905883789e+00,1.498631119728088379e+00,-9.998863935470581055e-01,-9.998863935470581055e-01,1.545499324798583984e+00,9.510264396667480469e-01
1.200000047683715820e+00,8.999998092651367188e+00,2.547098636627197266e+00,1.498627543449401855e+00,-9.998869299888610840e-01,-9.998869299888610840e-01,1.545506477355957031e+00,9.510300159454345703e-01
1.209999918937683105e+00,8.999998092651367188e+00,2.547097206115722656e+00,1.498626112937927246e+00,-9.998870491981506348e-01,-9.998870491981506348e-01,1.545509338378906250e+00,9.510314464569091797e-01
1.219999909400939941e+00,8.999998092651367188e+00,2.547095060348510742e+00,1.498623967170715332e+00,-9.998872876167297363e-01,-9.998872876167297363e-01,1.545513629913330078e+00,9.510335922241210938e-01
1.229999899864196777e+00,8.999998092651367188e+00,2.547093629837036133e+00,1.498622536659240723e+00,-9.998874664306640625e-01,-9.998874664306640625e-01,1.545516490936279297e+00,9.510350227355957031e-01
1.239999890327453613e+00,8.999998092651367188e+00,2.547092914581298828e+00,1.498621821403503418e+00,-9.998875856399536133e-01,-9.998875856399536133e-01,1.545517921447753906e+00,9.510357379913330078e-01
1.249999880790710449e+00,8.999998092651367188e+00,2.547089338302612305e+00,1.498618245124816895e+00,-9.998881220817565918e-01,-9.998881220817565918e-01,1.545525074005126953e+00,9.510393142700195312e-01
1.259999871253967285e+00,8.999998092651367188e+00,2.547087192535400391e+00,1.498616099357604980e+00,-9.998884797096252441e-01,-9.998884797096252441e-01,1.545529365539550781e+00,9.510414600372314453e-01
1.269999861717224121e+00,8.999998092651367188e+00,2.547085762023925781e+00,1.498614668846130371e+00,-9.998887181282043457e-01,-9.998887181282043457e-01,1.545532226562500000e+00,9.510428905487060547e-01
1.279999971389770508e+00,8.999999046325683594e+00,2.547083616256713867e+00,1.498612523078918457e+00,-9.998889565467834473e-01,-9.998889565467834473e-01,1.545536518096923828e+00,9.510450363159179688e-01
1.289999961853027344e+00,8.999998092651367188e+00,2.547081470489501953e+00,1.498610377311706543e+00,-9.998892545700073242e-01,-9.998892545700073242e-01,1.545540809631347656e+00,9.510471820831298828e-01
1.299999952316284180e+00,8.999998092651367188e+00,2.547080755233764648e+00,1.498609662055969238e+00,-9.998893737792968750e-01,-9.998893737792968750e-01,1.545542240142822266e+00,9.510478973388671875e-01
1.309999942779541016e+00,8.999998092651367188e+00,2.547080755233764648e+00,1.498609662055969238e+00,-9.998893737792968750e-01,-9.998893737792968750e-01,1.545542240142822266e+00,9.510478973388671875e-01
1.319999933242797852e+00,8.999998092651367188e+00,2.547080039978027344e+00,1.498608946800231934e+00,-9.998894929885864258e-01,-9.998894929885864258e-01,1.545543670654296875e+00,9.510486125946044922e-01
1.329999923706054688e+00,8.999998092651367188e+00,2.547080039978027344e+00,1.498608946800231934e+00,-9.998894929885864258e-01,-9.998894929885864258e-01,1.545543670654296875e+00,9.510486125946044922e-01
1.339999914169311523e+00,8.999998092651367188e+00,2.547078609466552734e+00,1.498607516288757324e+00,-9.998897314071655273e-01,-9.998897314071655273e-01,1.545546531677246094e+00,9.510500431060791016e-01
1.349999904632568359e+00,8.999998092651367188e+00,2.547077178955078125e+00,1.498606085777282715e+00,-9.998899698257446289e-01,-9.998899698257446289e-01,1.545549511909484863e+00,9.510514736175537109e-01
1.360000014305114746e+00,8.999998092651367188e+00,2.547074317932128906e+00,1.498603224754333496e+00,-9.998902678489685059e-01,-9.998902678489685059e-01,1.545555233955383301e+00,9.510543346405029297e-01
1.370000004768371582e+00,8.999998092651367188e+00,2.547072172164916992e+00,1.498601078987121582e+00,-9.998905062675476074e-01,-9.998905062675476074e-01,1.545559644699096680e+00,9.510564804077148438e-01
1.379999995231628418e+00,8.999998092651367188e+00,2.547068357467651367e+00,1.498597741127014160e+00,-9.998908638954162598e-01,-9.998908638954162598e-01,1.545567154884338379e+00,9.510601162910461426e-01
1.389999985694885254e+00,8.999998092651367188e+00,2.547065258026123047e+00,1.498595356941223145e+00,-9.998912215232849121e-01,-9.998912215232849121e-01,1.545571923255920410e+00,9.510616660118103027e-01
1.399999976158142090e+00,8.999998092651367188e+00,2.547062873840332031e+00,1.498594641685485840e+00,-9.998906850814819336e-01,-9.998906850814819336e-01,1.545574545860290527e+00,9.510617256164550781e-01
1.409999966621398926e+00,8.999998092651367188e+00,2.547061920166015625e+00,1.498593688011169434e+00,-9.998907446861267090e-01,-9.998907446861267090e-01,1.545576572418212891e+00,9.510627388954162598e-01
1.419999957084655762e+00,8.999998092651367188e+00,2.547061920166015625e+00,1.498593688011169434e+00,-9.998907446861267090e-01,-9.998907446861267090e-01,1.545576572418212891e+00,9.510627388954162598e-01
